Name,CCM,log2FoldChange,Cluster,Score
dnaJ,0.6068743543411805,0.99338838586336,5.0,0.6121378640172205
dacB,0.5641858622067395,1.185260409110692,4.0,0.6121184176413016
fepA,0.6070504082200046,0.8804302448368164,4.0,0.6120215292732221
yggI,0.6061861626888254,1.0878148400272294,4.0,0.6119734183436655
trmA,0.5646229313102842,0.9626110562685094,6.0,0.6118677323249804
pphA,0.5592098055002687,1.9116108786610877,7.0,0.6118412914648933
rpmD,0.6062200702160709,0.9630404159223921,4.0,0.6117397245457863
tonB,0.6043857028918168,1.324809685407686,4.0,0.6116006054393085
nanA,0.5651054683755137,0.6152304609218436,6.0,0.6115711594557218
insO,0.6045853037295872,1.176938369781312,4.0,0.6113406482314856
ompW,0.6067709266887191,0.2865627319970304,3.0,0.6111953614456852
yehI,0.6032250984022259,1.2615675165250235,4.0,0.610837679064037
recE,0.5604104702930901,1.2907801418439717,6.0,0.6104861846613426
yajI,0.6043669123846408,0.7630371297455152,1.0,0.6104374202225683
gapC,0.559392129644331,1.4010372096380077,4.0,0.6102691324714228
ybhK,0.5607882847374277,1.095280028178936,4.0,0.6102160022854749
setB,0.5960448988474973,2.160188457008245,4.0,0.6101478428894391
dnaQ,0.5602110507044824,1.0837932256594602,4.0,0.6099023965305939
yahL,0.5719551964488098,4.097560975609756,2.0,0.609778973761895
trmN,0.591651623778063,1.0734156034302447,4.0,0.6097752376999317
ybbY,0.6031757034425707,0.7228915662650602,7.0,0.6097595478100731
yiaC,0.559771107988161,1.061158482799177,4.0,0.6096343216460633
narI,0.5589193651757881,1.2401343408900083,3.0,0.6096140551331949
ispH,0.5586564428190227,1.2496451024133037,4.0,0.6095058758738862
yceG,0.5907440769783736,1.1608194622279129,4.0,0.6095007318379516
insD1_5,0.5923883721491099,0.5753604193971166,1.0,0.6093451657336575
ychF,0.559821767785211,0.8582031543842933,4.0,0.6092756277010265
glgC,0.5598722090155931,0.8136442615454962,5.0,0.6092274246193575
ykgJ,0.6009154686674533,1.0597539543057997,1.0,0.6091773700532983
yihT,0.5596746925885756,0.7429218573046432,5.0,0.6090198697869758
torT,0.5981628012781305,1.5053941908713693,6.0,0.608877192333433
bcr,0.5991135801290981,1.306678513253369,4.0,0.6088187090441581
paoD,0.6003412144849547,0.9833127317676144,0.0,0.6087250421493263
rhsJ,0.590374886073359,0.8604651162790697,7.0,0.6087118021023165
ygbI,0.5993733482065806,1.1421446384039902,1.0,0.6085557662234646
sra,0.5996021619926368,1.0858356081286018,0.0,0.6085506831908757
ddlA,0.5567929227271753,1.2400263523900152,4.0,0.608550126028858
btuC,0.5987064600248936,1.250781437845636,1.0,0.6084663548416175
psiE,0.5981801126339389,1.3079592522109034,4.0,0.6083377688278274
ynfE,0.5562865214828239,1.2311483489403647,3.0,0.6082751701451803
kdsC,0.5563459868134489,1.0812103759782634,4.0,0.6079623394065636
corA,0.598848859131954,0.9113440022659679,4.0,0.6078151457348742
ygcR,0.5957962816702168,1.5147392290249433,4.0,0.6076785633985354
gltJ,0.598411673223269,0.9237718018205823,0.0,0.6076105809693896
yiaN,0.5953335261685084,1.5609756097560976,7.0,0.6075793939615447
creC,0.5549995988171695,1.1749347258485638,4.0,0.6074977467845423
yqhC,0.5982043423170892,0.7469534050179212,6.0,0.6072106124974362
yoaE,0.5967610172351159,1.1404801521274066,4.0,0.6071959434376653
ybhR,0.5975250328295054,0.7837837837837838,0.0,0.6069133732412393
hisC,0.5548394918608266,0.9081541681134396,3.0,0.6068676616979375
srlR,0.5968990817499613,0.9387050359712229,5.0,0.6068523573515371
ydgC,0.5953590527359501,1.220709901254337,4.0,0.6066558459465171
luxS,0.5536986822007698,1.0683350771924578,1.0,0.6066101778692014
lipB,0.5523491451013052,1.3030595813204509,4.0,0.6064866381892812
yecJ,0.5953213770669121,1.156001912960306,4.0,0.6064839430457737
gcvA,0.5957961261132408,1.0412789310427106,1.0,0.6064806720375475
phnD,0.5913264522221153,1.8473282442748091,1.0,0.6064709532284345
yibA,0.5542570448449533,0.7632850241545894,0.0,0.6063361298226977
arnF,0.5527483388040143,1.1249137336093857,7.0,0.6062576508510071
ykfF,0.5826288719848853,2.777327935222672,4.0,0.6062498228992619
zraP,0.596542147902641,0.6369930761622157,5.0,0.6061958922338729
cof,0.5522479870295294,1.1689335698797556,6.0,0.6061074613983699
proA,0.5520988945761152,1.1942634723060592,4.0,0.6060922392326576
yfhR,0.550265242328402,1.5247148288973384,4.0,0.6060667298787235
yjiC,0.590742314906825,1.783783783783784,2.0,0.6059400152494564
dusB,0.5524294666468482,1.0369061035648615,4.0,0.6059094864864549
mokA,0.5863504461254779,0.0,2.0,0.6059055974795947
yfaP,0.5933657644043437,1.3152542372881355,6.0,0.6058592931637823
mltD,0.551378011031859,1.1224941618900313,4.0,0.605566767890717
hisF,0.5516869015884386,1.0503771551724137,4.0,0.6055658139669399
yfjK,0.5834277003001677,1.0737128040498827,0.0,0.605543847312134
yciH,0.5948920959045864,0.7829873260244148,1.0,0.6055438433467586
ykgH,0.5924903334269465,1.3369565217391304,2.0,0.6054623075652482
uhpC,0.5936375550527919,1.0570743405275778,4.0,0.6053926641942313
rph,0.5520992871663197,0.8152669872980638,4.0,0.6053369120205825
ygaC,0.5943713734825028,0.7638275499474237,7.0,0.6052438109865248
sgbE,0.5493497256910633,1.3550660792951543,3.0,0.6051246915515814
hemA,0.5488664726224884,1.4194370439013089,4.0,0.6050606145847175
lamB,0.5929737420570153,0.9925373134328358,0.0,0.6049166001764812
ydhZ,0.5804436232433048,1.3890857547838413,0.0,0.6047805872609227
uvrC,0.5492266615348458,1.238287466521756,4.0,0.6047623713938609
yfjD,0.5908508407983686,1.2873730043541363,4.0,0.6044826069111392
yjeJ,0.5909640306424552,1.2372990353697748,4.0,0.6044156608508154
aroK,0.5479955481046274,1.341259371816922,4.0,0.6044110648956877
intZ,0.5485767064514205,1.189770886368896,4.0,0.6043203342873144
murP,0.5489382583317328,1.1093931194433706,5.0,0.6043173885733318
yehS,0.589679992007266,1.4204625637005097,2.0,0.60423367853131
cobB,0.5486227343413432,1.1187410586552218,3.0,0.6041802930496574
yidQ,0.5913869317169311,0.9614537444933922,3.0,0.6040320542451241
yjaZ,0.589124522457577,1.4276629570747217,4.0,0.6039660849972668
lpxP,0.5449638008014126,1.6920774120837516,2.0,0.6039560388942905
moaD,0.5481090630929821,1.1122278056951422,3.0,0.6039089367240118
ftsI,0.5478435514293517,1.1514244281236843,0.0,0.6038644438658615
cdsA,0.5480310469020797,1.022061388210673,4.0,0.603678400793198
rpsC,0.5907821715984123,0.8437894408222072,4.0,0.6035064837983559
ccmB,0.5900015152448994,1.0507497116493656,4.0,0.6034913825202789
ybiY,0.5444364268547385,1.5934065934065933,4.0,0.6033702984181066
glnK,0.5897049467896323,1.007837713231904,4.0,0.6032494029309048
pheP,0.5858900722747576,1.7280953099080079,4.0,0.6032343099900446
hscC,0.5891826471157363,1.125,6.0,0.6032271224969769
yecE,0.5892231823543828,1.1035636176508425,4.0,0.6032005785100654
rpmB,0.5896531595876968,0.9786612505941834,4.0,0.6031647716580399
ydjL,0.5443681609653039,1.2213333333333334,3.0,0.6022923133846606
rlmH,0.5436186236593007,1.3540995345506623,4.0,0.6022589569217768
aegA,0.5449304132169637,1.0272324255858138,4.0,0.6021379473961085
ghoT,0.5887671370764116,0.0,6.0,0.6017489553998776
oppF,0.5856659597687514,1.1190771168024047,4.0,0.6013882816715094
gltK,0.5853653443484813,1.159353348729792,0.0,0.6013239312404776
pfkB,0.5435069446002333,0.8997546442341394,0.0,0.6011805338092877
exuT,0.58568627338165,1.0110957004160888,6.0,0.6011689630982604
isrC,0.5869622135970115,0.5166051660516605,6.0,0.6010768762891102
holE,0.5437430236609777,0.7,4.0,0.6009792310413715
cysU,0.5863859719615409,0.6375351525078031,2.0,0.6009168227955595
ryfD,0.584236848257585,1.2143987341772151,7.0,0.6008688757407625
yphG,0.5849021905282403,1.0453720508166968,5.0,0.6008322710214339
moaE,0.5411265594512386,1.2158530362306517,1.0,0.6006590228281493
yfdX,0.5851919315313957,0.8514851485148516,2.0,0.6006148972551708
yidP,0.5857015375384083,0.6608996539792387,1.0,0.6005913698693167
ompN,0.5749975439427224,2.414285714285714,2.0,0.6004475036585196
yahE,0.5852005868220366,0.6620689655172414,3.0,0.6003325107325751
lpxT,0.5406915573653746,1.1048924424138586,4.0,0.6001839079342639
mog,0.5404114054138462,1.1136363636363635,4.0,0.6000632907234758
mscK,0.5820409936008403,1.3302352048558421,4.0,0.6000246460204856
tff,0.5840118233161523,0.7375730994152047,1.0,0.5998204365348234
yhfX,0.5845245557728553,0.4253393665158371,5.0,0.5997232309988648
nikD,0.5839605641095436,0.5746388443017656,1.0,0.5995795664345235
rplP,0.5830112525219442,0.9059614062969804,4.0,0.5995778240478041
gfcD,0.5823303573089283,1.0,4.0,0.5994038069125179
yehA,0.5729344094755854,2.3820224719101124,2.0,0.5992295956589571
fimG,0.5788945805007264,1.6051080550098231,4.0,0.5992023686746131
yobH,0.5819270300483247,0.9940047961630695,4.0,0.5991823570281933
gltL,0.5806996172662768,1.2400000000000002,3.0,0.5990963507315523
nfuA,0.5813758903410224,1.0877239478426801,4.0,0.5990918374081193
ybhC,0.5812926868736469,1.089554427854859,4.0,0.5990526379618532
dinB,0.5391185938215444,0.9194766906209692,7.0,0.5990212541247201
yeaJ,0.5670367572484231,1.7449664429530203,2.0,0.5990120108142647
dnaK,0.5814378024137278,0.8420057134148009,5.0,0.5986482336730035
yqiI,0.5810430221956575,0.9381818181818182,6.0,0.5986149946537436
yihM,0.5816040048837321,0.5783718104495746,3.0,0.5983586720483287
yihG,0.5331789555456076,1.6829268292682928,2.0,0.5980507201727542
rsxA,0.5778753126126557,1.3632538569424966,4.0,0.5979534457504698
yfeW,0.5787278777769201,1.1652340019102196,5.0,0.5978925891142506
lptF,0.5786240265696813,1.1814967026665393,7.0,0.5978770455747134
ypdI,0.5793302158897387,1.0136054421768708,6.0,0.5978732705747236
ybgJ,0.56753090783615,1.2529307852898668,4.0,0.5977845241094389
rpoZ,0.5350649445219132,1.251003939266455,4.0,0.5977179394442336
ydjO,0.5766139516020756,1.4714881780250346,2.0,0.5976079087086339
uhpA,0.5773977278417238,1.2774035111007866,3.0,0.5974778330484408
rpmC,0.5790417373158516,0.8811449307561282,4.0,0.5974711044706321
yjgM,0.5348191456659258,1.1375207526286664,2.0,0.5973225798921471
yebG,0.5787985884132925,0.8401493297132191,1.0,0.5972737954479894
rpmA,0.5768982234732567,1.25782451622134,4.0,0.5971687597178581
yedL,0.5356719481945259,0.8099173553719008,6.0,0.5971069976496136
zapD,0.5777572147041098,1.0015719562996148,4.0,0.5970319979070906
yjfM,0.5788432819650104,0.0,0.0,0.5965865123049947
hycE,0.5339077396533847,0.9862570735650769,4.0,0.5965437414702263
agaD,0.5339705890321468,0.8342245989304813,6.0,0.596296323573984
ypeA,0.5314293652796829,1.3724893487522825,3.0,0.5962238560161933
thiM,0.5330931940667413,0.9863611565739225,4.0,0.5961368025730993
msbA,0.5747795198719273,1.2640926304792581,4.0,0.5960854811514641
proP,0.5754161060052293,1.0644521156748044,4.0,0.5959472071111457
murR,0.5765037479703521,0.7551622418879056,3.0,0.5959447424844543
csgF,0.5708246166287376,1.8295918367346937,4.0,0.5958007105381583
yjbR,0.5747319919126522,1.0855427713856929,7.0,0.5956377560374456
yoeB,0.5319302172451069,1.0065391937753496,2.0,0.5955961065349747
yabI,0.574457047355907,1.0582475520964099,5.0,0.595435967093381
rsxB,0.5728986574703603,1.3488458329470658,4.0,0.5953332577212429
ydjE,0.5563915032471778,3.192982456140351,0.0,0.5952883651821939
mlc,0.5739878711623213,1.08619939050936,3.0,0.5952528737222046
gtrB,0.5617843658392935,1.4044727202621938,4.0,0.5952374012840687
uvrY,0.5716390352387762,1.5296508405690004,4.0,0.5952056605842885
ybiJ,0.5731287247501299,1.0768662914090614,6.0,0.594786442385021
yohC,0.57265762939767,1.1832756550603856,6.0,0.5947848730721432
paaF,0.5298055924220249,0.9279811097992916,0.0,0.5943807799660435
yfiM,0.5703302773348086,1.4774766567979958,4.0,0.594368956580906
potG,0.5724359711465233,1.0273964318113094,0.0,0.5943215424969471
yidJ,0.5296480563934601,0.9034369885433714,3.0,0.5942565927039045
yjhH,0.5301022919349345,0.7598326359832637,0.0,0.5942421715352086
ydcP,0.5618280374823807,0.9449792457829197,4.0,0.5941690860220303
yhcA,0.5679331735406351,1.7784256559766762,2.0,0.5941184553336839
elfA,0.5678566782512808,1.728301886792453,3.0,0.5939010682353543
frvB,0.5271599651493707,1.2690058479532162,5.0,0.5938172128461063
yqiK,0.5717378308530581,0.9454545454545453,4.0,0.5937954544465289
yddA,0.5669398593996491,1.8057803468208091,4.0,0.5937037579079708
yaiT,0.5691742677888004,1.4320050600885514,6.0,0.5936359357301887
yciE,0.5711330175652665,0.9951367781155016,1.0,0.5935789137081265
paaG,0.5277421074981687,0.9942857142857142,1.0,0.5934785631747672
fimF,0.5661255548793425,1.8236514522821574,4.0,0.5933482039887955
gspJ,0.5706616661314827,0.9573459715639809,4.0,0.593259400024845
fliT,0.571544923348729,0.6772009029345373,2.0,0.5932545428819822
yehU,0.5602728051553659,0.6250787649653434,3.0,0.5928599816526193
ynjC,0.5690949407505704,1.1485507246376812,4.0,0.5928539069180015
psuG,0.4794269287683497,4.866666666666667,3.0,0.5928496053327426
cobC,0.5266071927839424,0.9541371158392435,4.0,0.5928322673247669
casC,0.5679113789870694,1.3491311216429698,0.0,0.5927476787153324
entF,0.5248632519653712,1.274592331930357,4.0,0.5926854752016276
yafD,0.5245003858422199,1.2911319469907288,2.0,0.5925474479492809
ymfA,0.5701229338414854,0.4129930394431555,4.0,0.5922232212241724
bdcR,0.5674173049276698,1.223670597972274,4.0,0.5921640158975151
yciF,0.567791219894875,1.106586064269806,1.0,0.5920812029505216
ybgK,0.5568666650825629,1.1245824816790468,4.0,0.5919936209261084
ddpD,0.5666580085732538,1.2201039861351821,0.0,0.591761191083126
yaeR,0.567964261110933,0.828642091626428,0.0,0.5916249852584905
yjfJ,0.5663529218507455,1.217391304347826,6.0,0.5915961734971226
dppF,0.5666828384731452,1.0954237635953212,4.0,0.5914808601204156
casE,0.5207100325423814,1.5186721991701244,2.0,0.59130662829891
waaA,0.5237494095786152,0.8689608788252439,4.0,0.5912467126383243
rclR,0.5644327646848059,1.4479638009049776,0.0,0.5912247685779755
xdhA,0.5232171042402236,0.9637610186092066,5.0,0.5911573571286519
yjhY,0.5544975890953758,1.2331201137171288,4.0,0.591035700793008
ycjV,0.567631831849248,0.5125628140703518,2.0,0.5910214178051232
malM,0.5663033785623905,0.9415481832543444,5.0,0.5909652584495462
mrcA,0.5226283931758275,0.9642857142857143,4.0,0.5908643197424414
yadG,0.5637970729901021,1.3640536405364054,4.0,0.5906552810890742
citC,0.5228586663093968,0.7626666666666666,2.0,0.5906252168622773
mnmH,0.5541147221485354,1.144578313253012,4.0,0.5906247878221947
flgC,0.5659361472158417,0.8187311178247734,1.0,0.5905545837861746
ykgF,0.5227196405657557,0.7542056074766356,3.0,0.5905426726451379
mazE,0.5643332875706873,1.2144168962350779,4.0,0.5905408705053258
coaE,0.5195753601546763,1.3700006610696105,2.0,0.5903043128666626
aaeX,0.5547222107585509,2.434389140271493,4.0,0.5901042233722792
queA,0.5187319506732112,1.3712964548724096,2.0,0.5898874446985065
hisI,0.5193982082655093,1.1238153237163626,3.0,0.5895906277435796
sdaB,0.5202912810186466,0.8734211233539371,4.0,0.5895268636814767
mhpE,0.5194698881620262,1.0551673409341669,4.0,0.5894739459034847
ybfD,0.5214658149457775,0.3573200992555831,3.0,0.5894665072952244
dnaG,0.5187253630698488,1.1536323938070663,2.0,0.5893240655413136
yghW,0.5574697528514228,1.9387755102040816,7.0,0.5893130474541138
rluF,0.5174985569837249,1.3714665148928098,4.0,0.5892730567050268
mdtQ,0.5584631654776205,1.7391304347826089,4.0,0.5890779482636572
recN,0.5621224142068056,1.0432432432432432,3.0,0.5889995804772122
clcB,0.55900329322547,1.5907928388746801,4.0,0.5888536271093695
ygbA,0.561834639668251,0.988095238095238,6.0,0.5887358375695475
rpsB,0.5621529840845663,0.8937762406498834,4.0,0.588720027658299
yccF,0.5604458698361586,1.0851893095768372,4.0,0.5882202886998329
ybgL,0.5493282596450022,1.1513666352497642,4.0,0.5881799870875138
cspG,0.5536391716181681,2.107147456535737,2.0,0.5880299209733889
yajG,0.5597095067872156,1.1574009119607156,4.0,0.588003523446487
tatC,0.5600499178349849,1.0647132444967975,4.0,0.5879697478796421
ybcH,0.560444625817961,0.9583074051026758,6.0,0.5879547207463535
ygiC,0.5157293321520379,1.1375953825083154,3.0,0.5877916187712038
yfiF,0.5147268999571476,1.3019265218894371,4.0,0.5877015123991906
yfbL,0.49701860582397484,3.2000000000000006,2.0,0.587681863224456
uraA,0.5615273995746105,0.11106038123501884,1.0,0.5875913100966823
paoA,0.5595251416547875,0.912695652173913,0.0,0.5873898719886608
holA,0.5150408233958078,1.0257657236380642,4.0,0.5872005975838994
ybbC,0.5528010488253484,2.006756756756757,4.0,0.5871748204935395
ttcA,0.5158545113213595,0.7723137890660182,4.0,0.5871405306352384
yehD,0.5131081752024028,4.846153846153846,3.0,0.5869470593005642
ydcX,0.5478480971841662,0.8454935622317596,2.0,0.5867939925439545
fepG,0.5575660447952987,1.0790270383129763,4.0,0.5867116045424935
insF1_4,0.5482911715763963,0.5980392156862745,4.0,0.5866562423582714
treF,0.5136150742596998,1.0388978930307942,7.0,0.5865167974799306
focA,0.5568269568996799,1.1571023876972886,1.0,0.5865068015076843
ybaL,0.5573300253910455,1.00574867028421,7.0,0.5864325646086869
rhsH,0.523775340668737,3.5028248587570623,2.0,0.5863720644730719
csgG,0.5473665479916201,2.4421305566680016,4.0,0.5863560423600166
hycH,0.5127960871731778,1.12513445679455,2.0,0.5862993920398842
ydhT,0.5552285857087362,1.371801304565981,7.0,0.5862340499507661
mglC,0.5580996986932756,0.614609571788413,5.0,0.5861829307500611
bcsF,0.5534174151909615,1.5812765957446806,0.0,0.5859297017329803
rcnR,0.5550115317906499,1.2916915720263,0.0,0.5859027250229467
ihfB,0.5542263411741487,1.3910564850258242,0.0,0.5857689707879358
yccS,0.556050222283214,0.9652475136886803,4.0,0.5856860906145518
ytfL,0.5431767661857547,1.3955144179423284,6.0,0.5856562748519075
yhaV,0.5103127918206524,1.337181131537694,6.0,0.5855967160718973
infA,0.5547763360167666,1.1543501682021065,4.0,0.5854360303645121
ybfE,0.5523036356505067,1.5850571163939489,4.0,0.5853651390497945
trpA,0.5110967560428027,1.0813749334765763,1.0,0.5853526294726987
tolR,0.5544407422750625,1.0318953286742683,4.0,0.5849869369081179
torY,0.5056695716280595,1.8202247191011236,2.0,0.5848524770350952
dbpA,0.510215460412095,1.0291927061039294,4.0,0.5847998415231891
mtfA,0.5541155642485446,0.9492263432081486,5.0,0.5846497951074475
tdk,0.5086333601863785,1.2712129099427383,4.0,0.5845830700563285
yihN,0.5553300643033695,0.45517241379310347,3.0,0.5845678107066606
allS,0.5547511629669587,0.5510835913312694,6.0,0.5843660195614466
fxsA,0.5533450209952856,0.9963262307127113,6.0,0.5843438259381272
srmB,0.5092400825643157,1.034645743725481,4.0,0.5843247841577213
recT,0.5033324138031136,1.9164420485175204,4.0,0.584061525458497
flgG,0.5531076007741591,0.8292682926829269,1.0,0.5839067746313145
ynbC,0.504867486064271,1.6210873146622733,2.0,0.5837490494877674
modF,0.5521611326847883,1.0031384400790422,1.0,0.5837430594887075
hisJ,0.5536104844066267,0.5136803573644373,0.0,0.5837319559267656
yjeN,0.5523431911651713,0.8931185944363104,2.0,0.5836228445641625
fepD,0.5510588998748949,1.1840805123513265,4.0,0.5835783256525114
ygbJ,0.5073718538722257,1.0440251572327044,6.0,0.5834128951291618
htpX,0.5068840016739311,1.0706847511812134,6.0,0.5832276452387971
mnmG,0.5063184973131465,1.0575411676646707,4.0,0.5829167823354148
gfcC,0.5436124318852369,2.076923076923077,2.0,0.5827243323591405
